ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
AUBANK.NS,5.0,25.0,50,48.0,0.81,6.16,-4.12,13.13,-9.92,9.8,138458.49,38.46,5.2,23.46,0.22,21,0,29,0
AUBANK.NS,5.0,20.0,50,48.0,0.81,6.16,-4.12,13.13,-9.92,9.8,138458.49,38.46,5.2,23.46,0.22,21,0,29,0
AUBANK.NS,5.0,15.0,50,48.0,0.81,6.16,-4.12,13.13,-9.92,9.8,138458.49,38.46,5.2,23.46,0.22,21,0,29,0
AUBANK.NS,5.0,10.0,50,48.0,0.65,6.16,-4.44,13.13,-14.67,9.7,126419.79,26.42,3.72,23.44,0.16,21,1,28,0
AUBANK.NS,5.0,5.0,50,48.0,0.83,6.16,-4.1,13.13,-9.92,9.7,139541.5,39.54,5.33,23.42,0.23,21,7,22,0
AUBANK.NS,3.0,25.0,50,48.0,0.03,4.52,-4.12,8.31,-9.92,8.5,95720.83,-4.28,-0.68,23.46,-0.03,23,0,27,0
AUBANK.NS,3.0,20.0,50,48.0,0.03,4.52,-4.12,8.31,-9.92,8.5,95720.83,-4.28,-0.68,23.46,-0.03,23,0,27,0
AUBANK.NS,3.0,15.0,50,48.0,0.03,4.52,-4.12,8.31,-9.92,8.5,95720.83,-4.28,-0.68,23.46,-0.03,23,0,27,0
AUBANK.NS,3.0,10.0,50,48.0,-0.14,4.52,-4.44,8.31,-14.67,8.4,87367.02,-12.63,-2.08,28.17,-0.07,23,1,26,0
AUBANK.NS,3.0,5.0,50,48.0,0.04,4.52,-4.1,8.31,-9.92,8.4,96706.79,-3.29,-0.52,23.42,-0.02,23,7,20,0
CUMMINSIND.NS,8.0,20.0,44,47.7,2.35,8.8,-3.54,13.81,-14.72,14.9,248387.0,148.39,15.23,19.89,0.77,18,0,26,0
CUMMINSIND.NS,8.0,25.0,44,47.7,2.35,8.8,-3.54,13.81,-14.72,14.9,248387.0,148.39,15.23,19.89,0.77,18,0,26,0
CUMMINSIND.NS,8.0,10.0,44,47.7,2.35,8.8,-3.54,13.81,-14.72,14.9,248387.0,148.39,15.23,19.89,0.77,18,0,26,0
CUMMINSIND.NS,8.0,15.0,44,47.7,2.35,8.8,-3.54,13.81,-14.72,14.9,248387.0,148.39,15.23,19.89,0.77,18,0,26,0
CUMMINSIND.NS,8.0,5.0,44,47.7,2.43,8.8,-3.39,13.81,-14.72,14.8,257480.8,157.48,15.87,19.96,0.8,18,3,23,0
HEROMOTOCO.NS,3.0,15.0,44,47.7,0.93,4.54,-2.36,8.28,-5.22,8.0,145224.95,45.22,5.98,15.95,0.38,21,0,23,0
HEROMOTOCO.NS,3.0,10.0,44,47.7,0.93,4.54,-2.36,8.28,-5.22,8.0,145224.95,45.22,5.98,15.95,0.38,21,0,23,0
HEROMOTOCO.NS,3.0,20.0,44,47.7,0.93,4.54,-2.36,8.28,-5.22,8.0,145224.95,45.22,5.98,15.95,0.38,21,0,23,0
HEROMOTOCO.NS,3.0,25.0,44,47.7,0.93,4.54,-2.36,8.28,-5.22,8.0,145224.95,45.22,5.98,15.95,0.38,21,0,23,0
HEROMOTOCO.NS,3.0,5.0,44,47.7,0.93,4.54,-2.36,8.28,-5.22,8.0,145224.95,45.22,5.98,15.95,0.38,21,3,20,0
CANBK.NS,3.0,5.0,61,47.5,0.04,4.91,-4.37,12.0,-9.31,6.7,94764.74,-5.24,-0.83,30.3,-0.03,29,13,19,0
ABCAPITAL.NS,5.0,5.0,55,47.3,0.71,6.47,-4.46,15.11,-11.63,9.7,133248.37,33.25,4.57,38.98,0.12,21,12,21,1
RBLBANK.NS,8.0,15.0,53,47.2,1.03,7.18,-4.47,24.88,-9.52,10.7,150715.99,50.72,6.6,33.53,0.2,16,0,37,0
RBLBANK.NS,8.0,25.0,53,47.2,1.03,7.18,-4.47,24.88,-9.52,10.7,150715.99,50.72,6.6,33.53,0.2,16,0,37,0
ASIANPAINT.NS,2.0,20.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,0,28,0
ASIANPAINT.NS,2.0,15.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,0,28,0
ASIANPAINT.NS,2.0,25.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,0,28,0
RBLBANK.NS,8.0,10.0,53,47.2,1.03,7.18,-4.47,24.88,-9.52,10.7,150715.99,50.72,6.6,33.53,0.2,16,1,36,0
ASIANPAINT.NS,2.0,10.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,0,28,0
ABCAPITAL.NS,5.0,10.0,53,47.2,0.68,6.48,-4.5,15.11,-11.63,10.1,129414.51,29.41,4.1,38.97,0.11,20,2,30,1
ABCAPITAL.NS,5.0,20.0,53,47.2,0.68,6.48,-4.5,15.11,-11.63,10.1,129414.51,29.41,4.1,38.97,0.11,20,0,32,1
ASIANPAINT.NS,2.0,5.0,53,47.2,-0.06,3.35,-3.12,6.8,-8.18,7.8,93487.35,-6.51,-1.04,20.42,-0.05,25,5,23,0
ABCAPITAL.NS,5.0,15.0,53,47.2,0.68,6.48,-4.5,15.11,-11.63,10.1,129414.51,29.41,4.1,38.97,0.11,20,0,32,1
ABCAPITAL.NS,5.0,25.0,53,47.2,0.68,6.48,-4.5,15.11,-11.63,10.1,129414.51,29.41,4.1,38.97,0.11,20,0,32,1
RBLBANK.NS,8.0,20.0,53,47.2,1.03,7.18,-4.47,24.88,-9.52,10.7,150715.99,50.72,6.6,33.53,0.2,16,0,37,0
BSE.NS,10.0,5.0,51,47.1,3.4,12.34,-4.55,21.88,-10.27,11.5,448164.15,348.16,26.32,24.72,1.06,21,16,14,0
RBLBANK.NS,10.0,15.0,51,47.1,1.33,7.91,-4.52,27.15,-9.52,11.6,169326.3,69.33,8.55,32.78,0.26,14,0,37,0
RBLBANK.NS,10.0,10.0,51,47.1,1.33,7.91,-4.52,27.15,-9.52,11.6,169326.3,69.33,8.55,32.78,0.26,14,1,36,0
RBLBANK.NS,10.0,25.0,51,47.1,1.33,7.91,-4.52,27.15,-9.52,11.6,169326.3,69.33,8.55,32.78,0.26,14,0,37,0
RBLBANK.NS,10.0,20.0,51,47.1,1.33,7.91,-4.52,27.15,-9.52,11.6,169326.3,69.33,8.55,32.78,0.26,14,0,37,0
MARUTI.NS,8.0,20.0,45,46.7,1.45,5.58,-2.17,11.23,-3.84,15.6,180136.4,80.14,9.6,14.22,0.68,12,0,33,0
MARUTI.NS,8.0,10.0,45,46.7,1.45,5.58,-2.17,11.23,-3.84,15.6,180136.4,80.14,9.6,14.22,0.68,12,0,33,0
MARUTI.NS,8.0,5.0,45,46.7,1.45,5.58,-2.17,11.23,-3.84,15.6,180136.4,80.14,9.6,14.22,0.68,12,0,33,0
MARUTI.NS,8.0,25.0,45,46.7,1.45,5.58,-2.17,11.23,-3.84,15.6,180136.4,80.14,9.6,14.22,0.68,12,0,33,0
MARUTI.NS,8.0,15.0,45,46.7,1.45,5.58,-2.17,11.23,-3.84,15.6,180136.4,80.14,9.6,14.22,0.68,12,0,33,0
MARUTI.NS,10.0,15.0,43,46.5,1.18,4.98,-2.13,11.85,-3.84,17.7,155750.35,55.75,7.15,14.45,0.49,7,0,36,0
MARUTI.NS,10.0,20.0,43,46.5,1.18,4.98,-2.13,11.85,-3.84,17.7,155750.35,55.75,7.15,14.45,0.49,7,0,36,0
MARUTI.NS,10.0,5.0,43,46.5,1.18,4.98,-2.13,11.85,-3.84,17.7,155750.35,55.75,7.15,14.45,0.49,7,0,36,0
MARUTI.NS,10.0,10.0,43,46.5,1.18,4.98,-2.13,11.85,-3.84,17.7,155750.35,55.75,7.15,14.45,0.49,7,0,36,0
MARUTI.NS,10.0,25.0,43,46.5,1.18,4.98,-2.13,11.85,-3.84,17.7,155750.35,55.75,7.15,14.45,0.49,7,0,36,0
RBLBANK.NS,8.0,5.0,54,46.3,0.85,7.09,-4.53,24.88,-9.52,10.4,138403.06,38.4,5.19,33.53,0.15,16,14,24,0
HINDALCO.NS,8.0,10.0,52,46.2,1.82,7.77,-3.27,13.69,-13.01,13.8,230600.65,130.6,13.9,24.77,0.56,19,1,32,0
HINDALCO.NS,8.0,20.0,52,46.2,1.82,7.77,-3.27,13.69,-13.01,13.8,230600.65,130.6,13.9,24.77,0.56,19,0,33,0
HINDALCO.NS,8.0,5.0,52,46.2,1.82,7.77,-3.27,13.69,-13.01,13.8,230600.65,130.6,13.9,24.77,0.56,19,6,27,0
HINDALCO.NS,8.0,15.0,52,46.2,1.82,7.77,-3.27,13.69,-13.01,13.8,230600.65,130.6,13.9,24.77,0.56,19,0,33,0
HINDALCO.NS,8.0,25.0,52,46.2,1.82,7.77,-3.27,13.69,-13.01,13.8,230600.65,130.6,13.9,24.77,0.56,19,0,33,0
RBLBANK.NS,10.0,5.0,52,46.2,1.25,8.06,-4.57,27.15,-9.52,11.3,163881.0,63.88,8.0,32.78,0.24,14,14,24,0
KARURVYSYA.NS,5.0,5.0,57,45.6,1.28,8.02,-4.37,20.06,-10.94,9.7,180538.12,80.54,9.64,23.42,0.41,23,12,22,0
INDIGO.NS,5.0,15.0,57,45.6,1.13,6.86,-3.68,17.95,-18.29,8.8,170579.65,70.58,8.68,28.24,0.31,23,0,34,0
INDIGO.NS,5.0,5.0,57,45.6,1.36,6.86,-3.25,17.95,-8.85,8.7,196199.25,96.2,11.07,19.3,0.57,23,2,32,0
INDIGO.NS,5.0,10.0,57,45.6,1.13,6.86,-3.68,17.95,-18.29,8.8,170579.65,70.58,8.68,28.24,0.31,23,1,33,0
INDIGO.NS,5.0,25.0,57,45.6,1.13,6.86,-3.68,17.95,-18.29,8.8,170579.65,70.58,8.68,28.24,0.31,23,0,34,0
INDIGO.NS,5.0,20.0,57,45.6,1.13,6.86,-3.68,17.95,-18.29,8.8,170579.65,70.58,8.68,28.24,0.31,23,0,34,0
LAURUSLABS.NS,10.0,15.0,44,45.5,2.14,9.96,-4.38,19.11,-12.35,15.6,220585.1,120.59,13.12,29.53,0.44,14,0,30,0
LAURUSLABS.NS,10.0,10.0,44,45.5,2.14,9.96,-4.38,19.11,-12.35,15.6,220585.1,120.59,13.12,29.53,0.44,14,1,29,0
LAURUSLABS.NS,10.0,25.0,44,45.5,2.14,9.96,-4.38,19.11,-12.35,15.6,220585.1,120.59,13.12,29.53,0.44,14,0,30,0
LAURUSLABS.NS,10.0,20.0,44,45.5,2.14,9.96,-4.38,19.11,-12.35,15.6,220585.1,120.59,13.12,29.53,0.44,14,0,30,0
ABCAPITAL.NS,8.0,5.0,53,45.3,1.3,8.01,-4.25,15.11,-11.63,11.2,174799.18,74.8,9.09,32.86,0.28,18,11,23,1
SHRIRAMFIN.NS,5.0,20.0,58,44.8,0.9,6.98,-4.04,20.07,-10.24,9.3,150886.83,50.89,6.62,25.91,0.26,23,0,35,0
SHRIRAMFIN.NS,5.0,25.0,58,44.8,0.9,6.98,-4.04,20.07,-10.24,9.3,150886.83,50.89,6.62,25.91,0.26,23,0,35,0
SHRIRAMFIN.NS,5.0,10.0,58,44.8,0.9,6.98,-4.04,20.07,-10.24,9.3,150886.83,50.89,6.62,25.91,0.26,23,1,34,0
SHRIRAMFIN.NS,5.0,15.0,58,44.8,0.9,6.98,-4.04,20.07,-10.24,9.3,150886.83,50.89,6.62,25.91,0.26,23,0,35,0
UPL.NS,3.0,10.0,58,44.8,-0.05,4.44,-3.69,12.48,-15.14,7.6,90993.56,-9.01,-1.46,39.2,-0.04,25,1,32,0
UPL.NS,3.0,25.0,58,44.8,-0.05,4.44,-3.69,12.48,-15.14,7.6,90993.56,-9.01,-1.46,39.2,-0.04,25,0,33,0
UPL.NS,3.0,15.0,58,44.8,-0.05,4.44,-3.69,12.48,-15.14,7.6,90993.56,-9.01,-1.46,39.2,-0.04,25,1,32,0
UPL.NS,3.0,20.0,58,44.8,-0.05,4.44,-3.69,12.48,-15.14,7.6,90993.56,-9.01,-1.46,39.2,-0.04,25,0,33,0
LAURUSLABS.NS,8.0,15.0,47,44.7,1.72,9.12,-4.26,14.51,-12.35,13.2,197015.39,97.02,11.14,28.5,0.39,18,0,29,0
LAURUSLABS.NS,8.0,25.0,47,44.7,1.72,9.12,-4.26,14.51,-12.35,13.2,197015.39,97.02,11.14,28.5,0.39,18,0,29,0
LAURUSLABS.NS,8.0,10.0,47,44.7,1.72,9.12,-4.26,14.51,-12.35,13.2,197015.39,97.02,11.14,28.5,0.39,18,1,28,0
AUBANK.NS,10.0,20.0,47,44.7,1.85,9.25,-4.12,16.15,-9.92,13.4,207995.27,108.0,12.08,24.37,0.5,15,0,32,0
AUBANK.NS,10.0,10.0,47,44.7,1.68,9.25,-4.44,16.15,-14.67,13.3,189596.5,89.6,10.48,24.36,0.43,15,1,31,0
AUBANK.NS,10.0,5.0,47,44.7,1.87,9.25,-4.1,16.15,-9.92,13.3,209656.65,109.66,12.22,24.39,0.5,15,7,25,0
LAURUSLABS.NS,8.0,20.0,47,44.7,1.72,9.12,-4.26,14.51,-12.35,13.2,197015.39,97.02,11.14,28.5,0.39,18,0,29,0
AUBANK.NS,10.0,25.0,47,44.7,1.85,9.25,-4.12,16.15,-9.92,13.4,207995.27,108.0,12.08,24.37,0.5,15,0,32,0
AUBANK.NS,10.0,15.0,47,44.7,1.85,9.25,-4.12,16.15,-9.92,13.4,207995.27,108.0,12.08,24.37,0.5,15,0,32,0
INDIANB.NS,5.0,5.0,61,44.3,1.02,7.53,-4.15,17.48,-13.0,8.9,163557.8,63.56,7.97,27.57,0.29,26,9,26,0
ASTERDM.NS,5.0,5.0,61,44.3,1.64,8.46,-3.78,17.97,-8.95,10.5,235912.75,135.91,14.31,29.55,0.48,26,13,22,0
ABCAPITAL.NS,8.0,25.0,52,44.2,1.19,7.93,-4.15,15.11,-11.63,11.7,164021.81,64.02,8.01,32.86,0.24,17,0,34,1
ABCAPITAL.NS,8.0,20.0,52,44.2,1.19,7.93,-4.15,15.11,-11.63,11.7,164021.81,64.02,8.01,32.86,0.24,17,0,34,1
ABCAPITAL.NS,8.0,10.0,52,44.2,1.19,7.93,-4.15,15.11,-11.63,11.7,164021.81,64.02,8.01,32.86,0.24,17,2,32,1
ABCAPITAL.NS,8.0,15.0,52,44.2,1.19,7.93,-4.15,15.11,-11.63,11.7,164021.81,64.02,8.01,32.86,0.24,17,0,34,1
UPL.NS,3.0,5.0,59,44.1,-0.15,4.46,-3.77,12.48,-15.14,7.4,85558.47,-14.44,-2.4,39.23,-0.06,25,9,25,0
TVSMOTOR.NS,8.0,15.0,57,43.9,1.18,6.39,-2.88,10.88,-6.45,14.1,180971.2,80.97,9.68,20.73,0.47,16,0,41,0
TVSMOTOR.NS,8.0,20.0,57,43.9,1.18,6.39,-2.88,10.88,-6.45,14.1,180971.2,80.97,9.68,20.73,0.47,16,0,41,0
TVSMOTOR.NS,8.0,5.0,57,43.9,1.22,6.39,-2.82,10.88,-5.72,13.5,184762.7,84.76,10.04,19.0,0.53,16,5,36,0
TVSMOTOR.NS,8.0,25.0,57,43.9,1.18,6.39,-2.88,10.88,-6.45,14.1,180971.2,80.97,9.68,20.73,0.47,16,0,41,0
TVSMOTOR.NS,8.0,10.0,57,43.9,1.18,6.39,-2.88,10.88,-6.45,14.1,180971.2,80.97,9.68,20.73,0.47,16,0,41,0
MUTHOOTFIN.NS,5.0,15.0,55,43.6,0.52,5.98,-3.7,14.76,-13.0,10.4,122549.0,22.55,3.22,25.03,0.13,19,0,36,0
MUTHOOTFIN.NS,5.0,10.0,55,43.6,0.52,5.98,-3.7,14.76,-13.0,10.4,122549.0,22.55,3.22,25.03,0.13,19,1,35,0
MUTHOOTFIN.NS,5.0,20.0,55,43.6,0.52,5.98,-3.7,14.76,-13.0,10.4,122549.0,22.55,3.22,25.03,0.13,19,0,36,0
MUTHOOTFIN.NS,5.0,5.0,55,43.6,0.52,5.98,-3.72,14.76,-13.0,10.3,121933.3,21.93,3.14,25.03,0.13,19,7,29,0
MUTHOOTFIN.NS,5.0,25.0,55,43.6,0.52,5.98,-3.7,14.76,-13.0,10.4,122549.0,22.55,3.22,25.03,0.13,19,0,36,0
SHRIRAMFIN.NS,5.0,5.0,60,43.3,0.65,6.81,-4.05,20.07,-10.24,9.0,132797.13,32.8,4.52,25.89,0.17,23,12,25,0
INDIANB.NS,5.0,10.0,60,43.3,0.62,7.31,-4.5,17.48,-13.0,9.4,126822.15,26.82,3.77,27.58,0.14,25,2,33,0
INDIANB.NS,5.0,20.0,60,43.3,0.62,7.31,-4.5,17.48,-13.0,9.4,126822.15,26.82,3.77,27.58,0.14,25,0,35,0
INDIANB.NS,5.0,25.0,60,43.3,0.62,7.31,-4.5,17.48,-13.0,9.4,126822.15,26.82,3.77,27.58,0.14,25,0,35,0
INDIANB.NS,5.0,15.0,60,43.3,0.62,7.31,-4.5,17.48,-13.0,9.4,126822.15,26.82,3.77,27.58,0.14,25,0,35,0
CANBK.NS,5.0,15.0,58,43.1,0.71,7.35,-4.32,15.71,-12.63,8.5,134474.96,34.47,4.72,33.85,0.14,25,0,33,0
FORTIS.NS,5.0,15.0,58,43.1,0.69,6.39,-3.62,12.6,-14.84,10.4,136857.05,36.86,5.01,22.28,0.22,23,0,34,1
FORTIS.NS,5.0,20.0,58,43.1,0.69,6.39,-3.62,12.6,-14.84,10.4,136857.05,36.86,5.01,22.28,0.22,23,0,34,1
KARURVYSYA.NS,8.0,25.0,51,43.1,1.68,9.24,-4.06,20.06,-8.92,12.2,204255.86,104.26,11.77,25.8,0.46,17,0,34,0
KARURVYSYA.NS,8.0,10.0,51,43.1,1.68,9.24,-4.06,20.06,-8.92,12.2,204255.86,104.26,11.77,25.8,0.46,17,0,34,0
CANBK.NS,5.0,25.0,58,43.1,0.71,7.35,-4.32,15.71,-12.63,8.5,134474.96,34.47,4.72,33.85,0.14,25,0,33,0
FORTIS.NS,5.0,10.0,58,43.1,0.69,6.39,-3.62,12.6,-14.84,10.4,136857.05,36.86,5.01,22.28,0.22,23,1,33,1
CANBK.NS,5.0,10.0,58,43.1,0.71,7.35,-4.32,15.71,-12.63,8.5,134474.96,34.47,4.72,33.85,0.14,25,1,32,0
FORTIS.NS,5.0,25.0,58,43.1,0.69,6.39,-3.62,12.6,-14.84,10.4,136857.05,36.86,5.01,22.28,0.22,23,0,34,1
KARURVYSYA.NS,8.0,20.0,51,43.1,1.68,9.24,-4.06,20.06,-8.92,12.2,204255.86,104.26,11.77,25.8,0.46,17,0,34,0
CANBK.NS,5.0,20.0,58,43.1,0.71,7.35,-4.32,15.71,-12.63,8.5,134474.96,34.47,4.72,33.85,0.14,25,0,33,0
KARURVYSYA.NS,8.0,15.0,51,43.1,1.68,9.24,-4.06,20.06,-8.92,12.2,204255.86,104.26,11.77,25.8,0.46,17,0,34,0
FORTIS.NS,5.0,5.0,58,43.1,0.71,6.39,-3.59,12.6,-14.84,10.4,138348.3,38.35,5.19,22.29,0.23,23,7,27,1
EICHERMOT.NS,3.0,25.0,56,42.9,-0.28,3.95,-3.46,8.16,-11.21,7.2,81515.19,-18.48,-3.13,38.81,-0.08,22,0,34,0
TVSMOTOR.NS,10.0,5.0,56,42.9,1.52,7.4,-2.89,17.98,-5.72,14.9,210695.6,110.7,12.31,18.41,0.67,13,5,38,0
TVSMOTOR.NS,10.0,15.0,56,42.9,1.48,7.4,-2.95,17.98,-6.45,15.5,205780.6,105.78,11.9,19.25,0.62,13,0,43,0
EICHERMOT.NS,3.0,15.0,56,42.9,-0.28,3.95,-3.46,8.16,-11.21,7.2,81515.19,-18.48,-3.13,38.81,-0.08,22,0,34,0
TVSMOTOR.NS,10.0,10.0,56,42.9,1.48,7.4,-2.95,17.98,-6.45,15.5,205780.6,105.78,11.9,19.25,0.62,13,0,43,0
EICHERMOT.NS,3.0,10.0,56,42.9,-0.28,3.95,-3.46,8.16,-11.21,7.2,81515.19,-18.48,-3.13,38.81,-0.08,22,1,33,0
TVSMOTOR.NS,10.0,25.0,56,42.9,1.48,7.4,-2.95,17.98,-6.45,15.5,205780.6,105.78,11.9,19.25,0.62,13,0,43,0
TVSMOTOR.NS,10.0,20.0,56,42.9,1.48,7.4,-2.95,17.98,-6.45,15.5,205780.6,105.78,11.9,19.25,0.62,13,0,43,0
AUBANK.NS,8.0,15.0,49,42.9,1.36,8.64,-4.11,16.15,-9.92,11.7,171680.79,71.68,8.78,26.84,0.33,17,0,32,0
AUBANK.NS,8.0,25.0,49,42.9,1.36,8.64,-4.11,16.15,-9.92,11.7,171680.79,71.68,8.78,26.84,0.33,17,0,32,0
EICHERMOT.NS,3.0,20.0,56,42.9,-0.28,3.95,-3.46,8.16,-11.21,7.2,81515.19,-18.48,-3.13,38.81,-0.08,22,0,34,0
AUBANK.NS,8.0,5.0,49,42.9,1.37,8.64,-4.08,16.15,-9.92,11.6,173144.97,73.14,8.93,26.84,0.33,17,7,25,0
AUBANK.NS,8.0,20.0,49,42.9,1.36,8.64,-4.11,16.15,-9.92,11.7,171680.79,71.68,8.78,26.84,0.33,17,0,32,0
AUBANK.NS,8.0,10.0,49,42.9,1.19,8.64,-4.4,16.15,-14.67,11.6,156654.39,56.65,7.24,26.85,0.27,17,1,31,0
INDIGO.NS,8.0,20.0,54,42.6,0.93,7.03,-3.6,17.95,-18.29,11.0,146482.5,46.48,6.13,32.37,0.19,16,0,38,0
INDIGO.NS,8.0,5.0,54,42.6,1.17,7.03,-3.18,17.95,-8.85,10.9,170617.3,70.62,8.68,21.65,0.4,16,2,36,0
INDIGO.NS,8.0,10.0,54,42.6,0.93,7.03,-3.6,17.95,-18.29,11.0,146482.5,46.48,6.13,32.37,0.19,16,1,37,0
INDIGO.NS,8.0,15.0,54,42.6,0.93,7.03,-3.6,17.95,-18.29,11.0,146482.5,46.48,6.13,32.37,0.19,16,0,38,0
INDIGO.NS,8.0,25.0,54,42.6,0.93,7.03,-3.6,17.95,-18.29,11.0,146482.5,46.48,6.13,32.37,0.19,16,0,38,0
CANBK.NS,5.0,5.0,59,42.4,0.71,7.35,-4.18,15.71,-9.31,8.4,135898.06,35.9,4.89,33.85,0.14,25,13,21,0
CUB.NS,3.0,15.0,52,42.3,-0.41,4.66,-4.13,7.77,-9.38,7.5,76287.93,-23.71,-4.13,39.38,-0.1,22,0,30,0
CUB.NS,3.0,10.0,52,42.3,-0.41,4.66,-4.13,7.77,-9.38,7.5,76287.93,-23.71,-4.13,39.38,-0.1,22,1,29,0
ASTERDM.NS,8.0,15.0,52,42.3,1.86,9.54,-3.78,17.06,-9.8,14.0,228771.75,128.77,13.76,31.55,0.44,19,0,33,0
CUB.NS,3.0,5.0,52,42.3,-0.41,4.66,-4.13,7.77,-9.38,7.5,76287.93,-23.71,-4.13,39.38,-0.1,22,8,22,0
ASTERDM.NS,8.0,25.0,52,42.3,1.86,9.54,-3.78,17.06,-9.8,14.0,228771.75,128.77,13.76,31.55,0.44,19,0,33,0
ASTERDM.NS,8.0,10.0,52,42.3,1.86,9.54,-3.78,17.06,-9.8,14.0,228771.75,128.77,13.76,31.55,0.44,19,0,33,0
ASTERDM.NS,8.0,20.0,52,42.3,1.86,9.54,-3.78,17.06,-9.8,14.0,228771.75,128.77,13.76,31.55,0.44,19,0,33,0
CUB.NS,3.0,25.0,52,42.3,-0.41,4.66,-4.13,7.77,-9.38,7.5,76287.93,-23.71,-4.13,39.38,-0.1,22,0,30,0
CUB.NS,3.0,20.0,52,42.3,-0.41,4.66,-4.13,7.77,-9.38,7.5,76287.93,-23.71,-4.13,39.38,-0.1,22,0,30,0
LAURUSLABS.NS,10.0,5.0,45,42.2,1.4,9.56,-4.57,15.33,-12.35,15.0,163207.35,63.21,7.93,29.51,0.27,13,9,23,0
EICHERMOT.NS,3.0,5.0,57,42.1,-0.31,3.95,-3.4,8.16,-11.21,7.1,80894.14,-19.11,-3.25,37.8,-0.09,22,7,28,0
ASTERDM.NS,10.0,15.0,50,42.0,1.73,9.45,-3.86,17.45,-9.8,16.5,206326.7,106.33,11.94,34.12,0.35,14,0,35,1
ASTERDM.NS,10.0,25.0,50,42.0,1.73,9.45,-3.86,17.45,-9.8,16.5,206326.7,106.33,11.94,34.12,0.35,14,0,35,1
ASTERDM.NS,10.0,10.0,50,42.0,1.73,9.45,-3.86,17.45,-9.8,16.5,206326.7,106.33,11.94,34.12,0.35,14,0,35,1
ASTERDM.NS,10.0,20.0,50,42.0,1.73,9.45,-3.86,17.45,-9.8,16.5,206326.7,106.33,11.94,34.12,0.35,14,0,35,1
LAURUSLABS.NS,8.0,5.0,48,41.7,1.25,9.22,-4.44,15.33,-12.35,12.7,159510.3,59.51,7.55,28.49,0.26,17,9,22,0
HEROMOTOCO.NS,5.0,25.0,41,41.5,1.05,5.79,-2.31,8.46,-5.22,10.3,146885.15,46.89,6.17,19.63,0.31,15,0,26,0
HEROMOTOCO.NS,5.0,15.0,41,41.5,1.05,5.79,-2.31,8.46,-5.22,10.3,146885.15,46.89,6.17,19.63,0.31,15,0,26,0
HEROMOTOCO.NS,5.0,5.0,41,41.5,1.05,5.79,-2.31,8.46,-5.22,10.3,146885.15,46.89,6.17,19.63,0.31,15,3,23,0
HEROMOTOCO.NS,5.0,20.0,41,41.5,1.05,5.79,-2.31,8.46,-5.22,10.3,146885.15,46.89,6.17,19.63,0.31,15,0,26,0
FORTIS.NS,10.0,10.0,53,41.5,2.01,9.47,-3.28,15.36,-5.77,15.5,254299.74,154.3,15.65,21.72,0.72,16,0,35,2
FORTIS.NS,10.0,15.0,53,41.5,2.01,9.47,-3.28,15.36,-5.77,15.5,254299.74,154.3,15.65,21.72,0.72,16,0,35,2
FORTIS.NS,10.0,20.0,53,41.5,2.01,9.47,-3.28,15.36,-5.77,15.5,254299.74,154.3,15.65,21.72,0.72,16,0,35,2
FORTIS.NS,10.0,25.0,53,41.5,2.01,9.47,-3.28,15.36,-5.77,15.5,254299.74,154.3,15.65,21.72,0.72,16,0,35,2
FORTIS.NS,10.0,5.0,53,41.5,2.03,9.47,-3.25,15.36,-5.73,15.5,257346.24,157.35,15.86,21.72,0.73,16,7,28,2
HEROMOTOCO.NS,5.0,10.0,41,41.5,1.05,5.79,-2.31,8.46,-5.22,10.3,146885.15,46.89,6.17,19.63,0.31,15,0,26,0
HEROMOTOCO.NS,8.0,25.0,39,41.0,1.52,7.11,-2.37,9.88,-5.22,12.2,169896.75,69.9,8.61,19.67,0.44,13,0,26,0
HEROMOTOCO.NS,10.0,5.0,39,41.0,1.93,8.11,-2.37,12.87,-5.22,14.2,195334.25,95.33,10.99,21.13,0.52,10,3,26,0
HEROMOTOCO.NS,8.0,10.0,39,41.0,1.52,7.11,-2.37,9.88,-5.22,12.2,169896.75,69.9,8.61,19.67,0.44,13,0,26,0
HEROMOTOCO.NS,8.0,5.0,39,41.0,1.52,7.11,-2.37,9.88,-5.22,12.2,169896.75,69.9,8.61,19.67,0.44,13,3,23,0
HEROMOTOCO.NS,8.0,20.0,39,41.0,1.52,7.11,-2.37,9.88,-5.22,12.2,169896.75,69.9,8.61,19.67,0.44,13,0,26,0
HEROMOTOCO.NS,8.0,15.0,39,41.0,1.52,7.11,-2.37,9.88,-5.22,12.2,169896.75,69.9,8.61,19.67,0.44,13,0,26,0
HEROMOTOCO.NS,10.0,15.0,39,41.0,1.93,8.11,-2.37,12.87,-5.22,14.2,195334.25,95.33,10.99,21.13,0.52,10,0,29,0
