ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
RBLBANK.NS,5.0,15.0,51,52.9,1.21,7.14,-5.46,24.88,-9.52,10.5,164080.58,64.08,8.01,35.55,0.23,27,0,24,0
RBLBANK.NS,5.0,10.0,51,52.9,1.22,7.14,-5.43,24.88,-9.52,10.5,165115.42,65.12,8.12,35.56,0.23,27,3,21,0
BHARTIARTL.NS,3.0,5.0,53,52.8,0.83,4.64,-3.43,8.11,-8.16,12.7,147897.7,47.9,6.28,18.11,0.35,28,5,20,0
INDIANB.NS,5.0,25.0,53,52.8,1.28,7.6,-5.79,17.48,-13.23,12.1,170304.0,70.3,8.64,23.06,0.37,28,0,25,0
INDIANB.NS,5.0,20.0,53,52.8,1.28,7.6,-5.79,17.48,-13.23,12.1,170304.0,70.3,8.64,23.06,0.37,28,0,25,0
INDIANB.NS,5.0,10.0,53,52.8,1.3,7.6,-5.75,17.48,-12.17,11.9,172386.65,72.39,8.85,23.06,0.38,28,3,22,0
INDIANB.NS,5.0,15.0,53,52.8,1.28,7.6,-5.79,17.48,-13.23,12.1,170304.0,70.3,8.64,23.06,0.37,28,0,25,0
INDIGO.NS,3.0,10.0,55,52.7,0.71,5.68,-4.83,17.95,-18.29,9.4,133080.25,33.08,4.55,31.79,0.14,29,1,25,0
INDIGO.NS,3.0,25.0,55,52.7,0.71,5.68,-4.83,17.95,-18.29,9.4,133080.25,33.08,4.55,31.79,0.14,29,0,26,0
INDIGO.NS,3.0,15.0,55,52.7,0.71,5.68,-4.83,17.95,-18.29,9.4,133080.25,33.08,4.55,31.79,0.14,29,0,26,0
INDIGO.NS,3.0,20.0,55,52.7,0.71,5.68,-4.83,17.95,-18.29,9.4,133080.25,33.08,4.55,31.79,0.14,29,0,26,0
INDIGO.NS,3.0,5.0,55,52.7,1.13,5.68,-3.94,17.95,-9.07,9.2,171413.45,71.41,8.75,21.71,0.4,29,8,18,0
UPL.NS,2.0,15.0,57,52.6,-0.52,3.65,-5.15,8.94,-15.14,8.2,69211.71,-30.79,-5.57,54.39,-0.1,31,0,26,0
UPL.NS,2.0,25.0,57,52.6,-0.52,3.65,-5.15,8.94,-15.14,8.2,69211.71,-30.79,-5.57,54.39,-0.1,31,0,26,0
UPL.NS,2.0,10.0,57,52.6,-0.52,3.65,-5.15,8.94,-15.14,8.2,69211.71,-30.79,-5.57,54.39,-0.1,31,2,24,0
UPL.NS,2.0,5.0,57,52.6,-0.52,3.65,-5.15,8.94,-15.14,8.2,69211.71,-30.79,-5.57,54.39,-0.1,31,12,14,0
UPL.NS,2.0,20.0,57,52.6,-0.52,3.65,-5.15,8.94,-15.14,8.2,69211.71,-30.79,-5.57,54.39,-0.1,31,0,26,0
CHOLAFIN.NS,10.0,15.0,42,52.4,3.03,10.26,-4.92,19.83,-9.56,18.0,302980.3,202.98,18.83,25.02,0.75,17,0,25,0
CHOLAFIN.NS,10.0,20.0,42,52.4,3.03,10.26,-4.92,19.83,-9.56,18.0,302980.3,202.98,18.83,25.02,0.75,17,0,25,0
CHOLAFIN.NS,10.0,25.0,42,52.4,3.03,10.26,-4.92,19.83,-9.56,18.0,302980.3,202.98,18.83,25.02,0.75,17,0,25,0
HINDALCO.NS,8.0,10.0,44,52.3,2.58,8.61,-4.02,13.87,-13.01,17.6,275389.1,175.39,17.08,17.05,1.0,20,2,22,0
HINDALCO.NS,8.0,25.0,44,52.3,2.58,8.61,-4.02,13.87,-13.01,17.6,275389.1,175.39,17.08,17.05,1.0,20,0,24,0
HINDALCO.NS,8.0,15.0,44,52.3,2.58,8.61,-4.02,13.87,-13.01,17.6,275389.1,175.39,17.08,17.05,1.0,20,1,23,0
HINDALCO.NS,8.0,20.0,44,52.3,2.58,8.61,-4.02,13.87,-13.01,17.6,275389.1,175.39,17.08,17.05,1.0,20,0,24,0
BSE.NS,10.0,15.0,46,52.2,4.01,13.1,-5.92,21.88,-13.8,14.1,484635.33,384.64,27.85,33.84,0.82,22,0,24,0
BSE.NS,10.0,25.0,46,52.2,4.01,13.1,-5.92,21.88,-13.8,14.1,484635.33,384.64,27.85,33.84,0.82,22,0,24,0
BSE.NS,10.0,10.0,46,52.2,4.01,13.1,-5.92,21.88,-13.8,14.1,484635.33,384.64,27.85,33.84,0.82,22,5,19,0
BSE.NS,10.0,20.0,46,52.2,4.01,13.1,-5.92,21.88,-13.8,14.1,484635.33,384.64,27.85,33.84,0.82,22,0,24,0
AUBANK.NS,3.0,5.0,48,52.1,0.09,4.55,-4.76,8.31,-9.92,9.7,98298.43,-1.7,-0.27,29.36,-0.01,24,12,12,0
FORTIS.NS,5.0,20.0,50,52.0,1.12,6.42,-4.62,12.6,-14.84,14.2,159515.5,59.52,7.54,25.55,0.3,25,0,24,1
FORTIS.NS,5.0,25.0,50,52.0,1.12,6.42,-4.62,12.6,-14.84,14.2,159515.5,59.52,7.54,25.55,0.3,25,0,24,1
ASTERDM.NS,10.0,5.0,50,52.0,2.3,8.69,-4.62,17.45,-9.9,16.4,270436.5,170.44,16.75,35.99,0.47,16,22,10,2
FORTIS.NS,5.0,15.0,50,52.0,1.12,6.42,-4.62,12.6,-14.84,14.2,159515.5,59.52,7.54,25.55,0.3,25,1,23,1
FORTIS.NS,5.0,10.0,50,52.0,1.12,6.42,-4.62,12.6,-14.84,14.2,159515.5,59.52,7.54,25.55,0.3,25,1,23,1
CANBK.NS,3.0,5.0,54,51.9,0.03,4.81,-5.12,12.0,-13.35,9.0,93377.14,-6.62,-1.06,33.32,-0.03,27,14,13,0
CANBK.NS,3.0,10.0,54,51.9,-0.28,4.81,-5.77,12.0,-15.43,9.2,77945.33,-22.05,-3.8,37.18,-0.1,27,2,25,0
CANBK.NS,3.0,15.0,54,51.9,-0.28,4.81,-5.77,12.0,-15.43,9.2,77945.33,-22.05,-3.8,37.18,-0.1,27,0,27,0
CANBK.NS,3.0,20.0,54,51.9,-0.28,4.81,-5.77,12.0,-15.43,9.2,77945.33,-22.05,-3.8,37.18,-0.1,27,0,27,0
BSE.NS,8.0,5.0,52,51.9,3.56,11.4,-4.91,21.88,-13.8,10.5,503630.01,403.63,28.61,26.85,1.07,25,23,4,0
CANBK.NS,3.0,25.0,54,51.9,-0.28,4.81,-5.77,12.0,-15.43,9.2,77945.33,-22.05,-3.8,37.18,-0.1,27,0,27,0
FEDERALBNK.NS,3.0,5.0,60,51.7,0.47,4.44,-3.78,10.59,-8.09,10.1,124757.44,24.76,3.5,26.11,0.13,32,10,18,0
BAJFINANCE.NS,5.0,10.0,39,51.3,1.72,6.55,-3.36,9.02,-7.35,14.8,184468.34,84.47,10.0,17.69,0.57,20,0,19,0
BAJFINANCE.NS,5.0,15.0,39,51.3,1.72,6.55,-3.36,9.02,-7.35,14.8,184468.34,84.47,10.0,17.69,0.57,20,0,19,0
BAJFINANCE.NS,5.0,20.0,39,51.3,1.72,6.55,-3.36,9.02,-7.35,14.8,184468.34,84.47,10.0,17.69,0.57,20,0,19,0
BAJFINANCE.NS,5.0,25.0,39,51.3,1.72,6.55,-3.36,9.02,-7.35,14.8,184468.34,84.47,10.0,17.69,0.57,20,0,19,0
CHOLAFIN.NS,10.0,10.0,43,51.2,2.73,10.22,-5.11,19.5,-9.56,17.5,272999.1,173.0,16.92,24.98,0.68,17,4,22,0
KARURVYSYA.NS,8.0,10.0,43,51.2,2.54,9.87,-5.14,20.06,-9.49,17.0,254639.12,154.64,15.66,25.24,0.62,19,3,21,0
KARURVYSYA.NS,8.0,15.0,43,51.2,2.54,9.87,-5.14,20.06,-9.49,17.0,254639.12,154.64,15.66,25.24,0.62,19,0,24,0
KARURVYSYA.NS,8.0,20.0,43,51.2,2.54,9.87,-5.14,20.06,-9.49,17.0,254639.12,154.64,15.66,25.24,0.62,19,0,24,0
KARURVYSYA.NS,8.0,25.0,43,51.2,2.54,9.87,-5.14,20.06,-9.49,17.0,254639.12,154.64,15.66,25.24,0.62,19,0,24,0
CHOLAFIN.NS,8.0,15.0,45,51.1,2.44,9.36,-4.79,19.83,-9.56,16.0,258856.75,158.86,15.96,24.99,0.64,19,0,26,0
CHOLAFIN.NS,8.0,20.0,45,51.1,2.44,9.36,-4.79,19.83,-9.56,16.0,258856.75,158.86,15.96,24.99,0.64,19,0,26,0
CHOLAFIN.NS,8.0,25.0,45,51.1,2.44,9.36,-4.79,19.83,-9.56,16.0,258856.75,158.86,15.96,24.99,0.64,19,0,26,0
CHOLAFIN.NS,5.0,25.0,49,51.0,1.44,7.72,-5.09,19.5,-9.56,11.8,180145.9,80.15,9.59,26.36,0.36,25,0,24,0
EICHERMOT.NS,3.0,25.0,49,51.0,0.34,4.32,-3.8,8.16,-8.38,9.8,112053.19,12.05,1.79,31.11,0.06,25,0,24,0
EICHERMOT.NS,3.0,20.0,49,51.0,0.34,4.32,-3.8,8.16,-8.38,9.8,112053.19,12.05,1.79,31.11,0.06,25,0,24,0
CHOLAFIN.NS,5.0,20.0,49,51.0,1.44,7.72,-5.09,19.5,-9.56,11.8,180145.9,80.15,9.59,26.36,0.36,25,0,24,0
CHOLAFIN.NS,5.0,15.0,49,51.0,1.44,7.72,-5.09,19.5,-9.56,11.8,180145.9,80.15,9.59,26.36,0.36,25,0,24,0
EICHERMOT.NS,3.0,15.0,49,51.0,0.34,4.32,-3.8,8.16,-8.38,9.8,112053.19,12.05,1.79,31.11,0.06,25,0,24,0
EICHERMOT.NS,3.0,10.0,49,51.0,0.34,4.32,-3.8,8.16,-8.38,9.8,112053.19,12.05,1.79,31.11,0.06,25,0,24,0
BHARTIARTL.NS,5.0,20.0,48,50.0,1.36,5.98,-3.26,13.31,-10.74,16.3,179689.3,79.69,9.55,14.81,0.64,22,0,25,1
BHARTIARTL.NS,5.0,25.0,48,50.0,1.36,5.98,-3.26,13.31,-10.74,16.3,179689.3,79.69,9.55,14.81,0.64,22,0,25,1
BAJFINANCE.NS,5.0,5.0,40,50.0,1.54,6.27,-3.19,9.02,-7.35,14.0,174806.66,74.81,9.08,17.71,0.51,19,10,11,0
HEROMOTOCO.NS,10.0,15.0,32,50.0,2.68,8.69,-3.32,12.87,-9.39,18.1,214835.4,114.84,12.64,13.88,0.91,12,0,20,0
HEROMOTOCO.NS,10.0,10.0,32,50.0,2.68,8.69,-3.32,12.87,-9.39,18.1,214835.4,114.84,12.64,13.88,0.91,12,0,20,0
HEROMOTOCO.NS,10.0,5.0,34,50.0,2.43,7.91,-3.05,12.87,-9.39,17.3,209954.85,109.95,12.24,17.33,0.71,11,13,10,0
BHARTIARTL.NS,5.0,10.0,48,50.0,1.36,5.98,-3.26,13.31,-10.74,16.3,179689.3,79.69,9.55,14.81,0.64,22,0,25,1
CHOLAFIN.NS,5.0,10.0,50,50.0,1.22,7.7,-5.25,19.5,-9.56,11.6,162879.8,62.88,7.89,26.35,0.3,25,5,20,0
BHARTIARTL.NS,5.0,15.0,48,50.0,1.36,5.98,-3.26,13.31,-10.74,16.3,179689.3,79.69,9.55,14.81,0.64,22,0,25,1
CHOLAFIN.NS,8.0,10.0,46,50.0,2.17,9.32,-4.97,19.5,-9.56,15.5,233133.1,133.13,14.08,24.99,0.56,19,4,23,0
HEROMOTOCO.NS,5.0,5.0,36,50.0,1.3,5.7,-3.09,9.99,-9.39,13.2,151981.1,51.98,6.73,15.48,0.44,15,10,11,0
ABCAPITAL.NS,5.0,15.0,48,50.0,1.01,7.47,-5.46,15.11,-11.63,12.3,144193.12,44.19,5.86,41.76,0.14,23,0,24,1
M&M.NS,3.0,5.0,58,50.0,0.34,6.82,-6.15,30.37,-12.77,6.3,100055.1,0.06,0.01,57.23,0.0,29,24,5,0
HEROMOTOCO.NS,10.0,20.0,32,50.0,2.68,8.69,-3.32,12.87,-9.39,18.1,214835.4,114.84,12.64,13.88,0.91,12,0,20,0
HEROMOTOCO.NS,5.0,20.0,34,50.0,1.33,5.91,-3.24,11.0,-9.39,14.4,149398.05,49.4,6.45,15.39,0.42,15,0,19,0
HEROMOTOCO.NS,5.0,15.0,34,50.0,1.33,5.91,-3.24,11.0,-9.39,14.4,149398.05,49.4,6.45,15.39,0.42,15,0,19,0
HEROMOTOCO.NS,5.0,25.0,34,50.0,1.33,5.91,-3.24,11.0,-9.39,14.4,149398.05,49.4,6.45,15.39,0.42,15,0,19,0
HEROMOTOCO.NS,10.0,25.0,32,50.0,2.68,8.69,-3.32,12.87,-9.39,18.1,214835.4,114.84,12.64,13.88,0.91,12,0,20,0
ABCAPITAL.NS,5.0,10.0,48,50.0,1.03,7.47,-5.4,15.11,-11.63,12.2,146248.48,46.25,6.1,41.75,0.15,23,3,21,1
HEROMOTOCO.NS,5.0,10.0,34,50.0,1.33,5.91,-3.24,11.0,-9.39,14.4,149398.05,49.4,6.45,15.39,0.42,15,0,19,0
ABCAPITAL.NS,5.0,20.0,48,50.0,1.01,7.47,-5.46,15.11,-11.63,12.3,144193.12,44.19,5.86,41.76,0.14,23,0,24,1
ABCAPITAL.NS,5.0,25.0,48,50.0,1.01,7.47,-5.46,15.11,-11.63,12.3,144193.12,44.19,5.86,41.76,0.14,23,0,24,1
HINDALCO.NS,8.0,5.0,53,49.1,1.34,6.79,-3.91,13.69,-13.01,13.8,181524.7,81.52,9.72,28.25,0.34,18,28,7,0
BHARTIARTL.NS,5.0,5.0,49,49.0,1.24,5.98,-3.32,13.31,-8.16,15.7,171537.3,71.54,8.76,18.13,0.48,22,5,21,1
BSE.NS,10.0,5.0,51,49.0,3.42,12.01,-4.85,21.88,-13.8,11.6,448873.93,348.87,26.33,29.21,0.9,21,26,4,0
AUBANK.NS,10.0,15.0,39,48.7,2.74,10.33,-4.47,16.49,-8.29,17.6,254412.76,154.41,15.64,24.26,0.64,15,0,22,2
AUBANK.NS,10.0,25.0,39,48.7,2.74,10.33,-4.47,16.49,-8.29,17.6,254412.76,154.41,15.64,24.26,0.64,15,0,22,2
AUBANK.NS,10.0,10.0,39,48.7,2.74,10.33,-4.47,16.49,-8.29,17.6,254412.76,154.41,15.64,24.26,0.64,15,0,22,2
AUBANK.NS,10.0,20.0,39,48.7,2.74,10.33,-4.47,16.49,-8.29,17.6,254412.76,154.41,15.64,24.26,0.64,15,0,22,2
HEROMOTOCO.NS,8.0,5.0,35,48.6,1.88,7.04,-2.99,9.88,-9.39,15.1,180157.4,80.16,9.6,13.1,0.73,14,11,10,0
HEROMOTOCO.NS,8.0,20.0,33,48.5,1.92,7.54,-3.38,11.0,-9.39,16.6,175351.45,75.35,9.14,16.15,0.57,14,0,19,0
HEROMOTOCO.NS,8.0,15.0,33,48.5,1.92,7.54,-3.38,11.0,-9.39,16.6,175351.45,75.35,9.14,16.15,0.57,14,0,19,0
HEROMOTOCO.NS,8.0,25.0,33,48.5,1.92,7.54,-3.38,11.0,-9.39,16.6,175351.45,75.35,9.14,16.15,0.57,14,0,19,0
HEROMOTOCO.NS,8.0,10.0,33,48.5,1.92,7.54,-3.38,11.0,-9.39,16.6,175351.45,75.35,9.14,16.15,0.57,14,1,18,0
RBLBANK.NS,5.0,5.0,54,48.1,0.91,7.23,-4.96,24.88,-9.52,9.3,144165.79,44.17,5.86,37.16,0.16,26,19,9,0
INDIGO.NS,5.0,25.0,52,48.1,1.13,7.42,-4.7,17.95,-18.29,10.9,158677.0,58.68,7.45,30.18,0.25,25,0,27,0
CANBK.NS,5.0,20.0,54,48.1,0.62,7.16,-5.46,15.71,-15.43,10.9,122594.69,22.59,3.22,35.71,0.09,25,0,29,0
CANBK.NS,5.0,5.0,54,48.1,0.8,6.86,-4.84,15.71,-13.35,10.5,137283.05,37.28,5.06,31.04,0.16,24,17,13,0
CANBK.NS,5.0,15.0,54,48.1,0.62,7.16,-5.46,15.71,-15.43,10.9,122594.69,22.59,3.22,35.71,0.09,25,0,29,0
CANBK.NS,5.0,25.0,54,48.1,0.62,7.16,-5.46,15.71,-15.43,10.9,122594.69,22.59,3.22,35.71,0.09,25,0,29,0
INDIGO.NS,5.0,10.0,52,48.1,1.13,7.42,-4.7,17.95,-18.29,10.9,158677.0,58.68,7.45,30.18,0.25,25,1,26,0
INDIGO.NS,5.0,20.0,52,48.1,1.13,7.42,-4.7,17.95,-18.29,10.9,158677.0,58.68,7.45,30.18,0.25,25,0,27,0
INDIGO.NS,5.0,15.0,52,48.1,1.13,7.42,-4.7,17.95,-18.29,10.9,158677.0,58.68,7.45,30.18,0.25,25,0,27,0
CANBK.NS,5.0,10.0,54,48.1,0.62,7.16,-5.46,15.71,-15.43,10.9,122594.69,22.59,3.22,35.71,0.09,25,2,27,0
CHOLAFIN.NS,10.0,5.0,50,48.0,1.84,8.19,-4.03,19.5,-9.44,14.4,216463.75,116.46,12.77,30.25,0.42,14,27,9,0
MARUTI.NS,5.0,5.0,46,47.8,1.62,6.39,-2.75,9.62,-4.32,13.6,195734.65,95.73,11.02,14.73,0.75,22,8,16,0
MARUTI.NS,5.0,10.0,46,47.8,1.53,6.39,-2.93,9.62,-6.41,13.6,184664.25,84.66,10.02,14.73,0.68,22,0,24,0
MARUTI.NS,5.0,25.0,46,47.8,1.53,6.39,-2.93,9.62,-6.41,13.6,184664.25,84.66,10.02,14.73,0.68,22,0,24,0
MARUTI.NS,5.0,20.0,46,47.8,1.53,6.39,-2.93,9.62,-6.41,13.6,184664.25,84.66,10.02,14.73,0.68,22,0,24,0
MARUTI.NS,5.0,15.0,46,47.8,1.53,6.39,-2.93,9.62,-6.41,13.6,184664.25,84.66,10.02,14.73,0.68,22,0,24,0
FORTIS.NS,10.0,25.0,44,47.7,2.74,10.13,-4.0,15.36,-6.99,20.4,291667.55,191.67,18.13,20.13,0.9,17,0,25,2
ASIANPAINT.NS,3.0,25.0,44,47.7,-0.29,4.14,-4.33,6.8,-8.35,11.6,84957.95,-15.04,-2.51,30.61,-0.08,21,0,23,0
ASIANPAINT.NS,3.0,15.0,44,47.7,-0.29,4.14,-4.33,6.8,-8.35,11.6,84957.95,-15.04,-2.51,30.61,-0.08,21,0,23,0
BHARTIARTL.NS,10.0,20.0,44,47.7,1.74,7.14,-3.19,13.31,-10.74,22.5,196357.75,96.36,11.07,15.02,0.74,11,0,31,2
BHARTIARTL.NS,10.0,25.0,44,47.7,1.74,7.14,-3.19,13.31,-10.74,22.5,196357.75,96.36,11.07,15.02,0.74,11,0,31,2
BHARTIARTL.NS,10.0,15.0,44,47.7,1.74,7.14,-3.19,13.31,-10.74,22.5,196357.75,96.36,11.07,15.02,0.74,11,0,31,2
BHARTIARTL.NS,10.0,10.0,44,47.7,1.74,7.14,-3.19,13.31,-10.74,22.5,196357.75,96.36,11.07,15.02,0.74,11,0,31,2
FORTIS.NS,10.0,10.0,44,47.7,2.74,10.13,-4.0,15.36,-6.99,20.4,291667.55,191.67,18.13,20.13,0.9,17,0,25,2
ASIANPAINT.NS,3.0,20.0,44,47.7,-0.29,4.14,-4.33,6.8,-8.35,11.6,84957.95,-15.04,-2.51,30.61,-0.08,21,0,23,0
FORTIS.NS,10.0,15.0,44,47.7,2.74,10.13,-4.0,15.36,-6.99,20.4,291667.55,191.67,18.13,20.13,0.9,17,0,25,2
ASIANPAINT.NS,3.0,10.0,44,47.7,-0.29,4.14,-4.33,6.8,-8.35,11.6,84957.95,-15.04,-2.51,30.61,-0.08,21,0,23,0
ASIANPAINT.NS,3.0,5.0,44,47.7,-0.25,4.14,-4.25,6.8,-8.35,11.6,86138.3,-13.86,-2.3,29.45,-0.08,21,4,19,0
FORTIS.NS,10.0,20.0,44,47.7,2.74,10.13,-4.0,15.36,-6.99,20.4,291667.55,191.67,18.13,20.13,0.9,17,0,25,2
GMRINFRA.NS,5.0,5.0,42,47.6,0.74,7.91,-5.78,15.56,-15.59,9.3,120495.41,20.5,3.65,24.86,0.15,19,16,7,0
GMRINFRA.NS,5.0,10.0,40,47.5,0.54,8.26,-6.44,16.42,-15.59,10.4,109157.9,9.16,1.7,30.33,0.06,19,4,17,0
GMRINFRA.NS,5.0,20.0,40,47.5,0.54,8.26,-6.44,16.42,-15.59,10.4,109157.9,9.16,1.7,30.33,0.06,19,0,21,0
GMRINFRA.NS,5.0,25.0,40,47.5,0.54,8.26,-6.44,16.42,-15.59,10.4,109157.9,9.16,1.7,30.33,0.06,19,0,21,0
GMRINFRA.NS,5.0,15.0,40,47.5,0.54,8.26,-6.44,16.42,-15.59,10.4,109157.9,9.16,1.7,30.33,0.06,19,0,21,0
BAJFINANCE.NS,8.0,5.0,38,47.4,2.6,9.07,-3.22,21.04,-7.35,16.6,241478.52,141.48,14.71,21.05,0.7,14,13,11,0
UPL.NS,3.0,25.0,55,47.3,-0.42,4.45,-4.79,12.48,-15.14,9.2,73455.7,-26.54,-4.69,50.26,-0.09,26,0,29,0
UPL.NS,3.0,20.0,55,47.3,-0.42,4.45,-4.79,12.48,-15.14,9.2,73455.7,-26.54,-4.69,50.26,-0.09,26,0,29,0
UPL.NS,3.0,10.0,55,47.3,-0.42,4.45,-4.79,12.48,-15.14,9.2,73455.7,-26.54,-4.69,50.26,-0.09,26,2,27,0
UPL.NS,3.0,15.0,55,47.3,-0.42,4.45,-4.79,12.48,-15.14,9.2,73455.7,-26.54,-4.69,50.26,-0.09,26,0,29,0
UPL.NS,3.0,5.0,55,47.3,-0.42,4.45,-4.79,12.48,-15.14,9.2,73455.7,-26.54,-4.69,50.26,-0.09,26,12,17,0
INDIGO.NS,5.0,5.0,53,47.2,1.48,7.42,-3.82,17.95,-9.07,10.4,198346.5,98.35,11.25,21.66,0.52,25,10,18,0
CHOLAFIN.NS,5.0,5.0,53,47.2,1.43,7.61,-4.08,19.5,-9.44,10.2,191151.6,91.15,10.61,32.91,0.32,25,19,9,0
BAJFINANCE.NS,8.0,15.0,36,47.2,2.93,9.99,-3.4,21.04,-7.35,17.7,256631.87,156.63,15.8,21.08,0.75,15,0,21,0
BAJFINANCE.NS,8.0,20.0,36,47.2,2.93,9.99,-3.4,21.04,-7.35,17.7,256631.87,156.63,15.8,21.08,0.75,15,0,21,0
BAJFINANCE.NS,8.0,25.0,36,47.2,2.93,9.99,-3.4,21.04,-7.35,17.7,256631.87,156.63,15.8,21.08,0.75,15,0,21,0
BAJFINANCE.NS,8.0,10.0,36,47.2,2.93,9.99,-3.4,21.04,-7.35,17.7,256631.87,156.63,15.8,21.08,0.75,15,0,21,0
EICHERMOT.NS,3.0,5.0,51,47.1,-0.16,4.34,-4.15,8.16,-11.21,9.1,87793.14,-12.21,-2.01,38.5,-0.05,24,11,16,0
CHOLAFIN.NS,8.0,5.0,51,47.1,1.59,7.95,-4.06,19.5,-9.44,13.4,196832.3,96.83,11.12,30.22,0.37,16,26,9,0
FORTIS.NS,8.0,15.0,47,46.8,2.01,8.8,-3.97,11.47,-6.99,16.7,229551.65,129.55,13.81,19.83,0.7,20,0,26,1
FORTIS.NS,8.0,20.0,47,46.8,2.01,8.8,-3.97,11.47,-6.99,16.7,229551.65,129.55,13.81,19.83,0.7,20,0,26,1
FORTIS.NS,8.0,25.0,47,46.8,2.01,8.8,-3.97,11.47,-6.99,16.7,229551.65,129.55,13.81,19.83,0.7,20,0,26,1
FORTIS.NS,8.0,10.0,47,46.8,2.01,8.8,-3.97,11.47,-6.99,16.7,229551.65,129.55,13.81,19.83,0.7,20,0,26,1
KARURVYSYA.NS,8.0,5.0,47,46.8,1.82,8.73,-4.26,20.06,-8.92,14.7,205574.61,105.57,11.87,19.81,0.6,17,19,11,0
BHARTIARTL.NS,10.0,5.0,45,46.7,1.59,7.14,-3.26,13.31,-8.16,21.7,187573.07,87.57,10.29,18.11,0.57,11,10,22,2
INDIGO.NS,8.0,25.0,45,46.7,1.21,7.84,-4.59,17.95,-18.29,15.1,152961.55,52.96,6.84,31.11,0.22,17,0,28,0
INDIGO.NS,8.0,15.0,45,46.7,1.21,7.84,-4.59,17.95,-18.29,15.1,152961.55,52.96,6.84,31.11,0.22,17,0,28,0
BHARTIARTL.NS,8.0,15.0,45,46.7,1.54,6.95,-3.19,13.31,-10.74,21.1,184164.15,84.16,9.97,15.02,0.66,12,0,31,2
INDIGO.NS,8.0,10.0,45,46.7,1.21,7.84,-4.59,17.95,-18.29,15.1,152961.55,52.96,6.84,31.11,0.22,17,1,27,0
BHARTIARTL.NS,8.0,25.0,45,46.7,1.54,6.95,-3.19,13.31,-10.74,21.1,184164.15,84.16,9.97,15.02,0.66,12,0,31,2
INDIGO.NS,8.0,20.0,45,46.7,1.21,7.84,-4.59,17.95,-18.29,15.1,152961.55,52.96,6.84,31.11,0.22,17,0,28,0
BHARTIARTL.NS,8.0,10.0,45,46.7,1.54,6.95,-3.19,13.31,-10.74,21.1,184164.15,84.16,9.97,15.02,0.66,12,0,31,2
BHARTIARTL.NS,8.0,20.0,45,46.7,1.54,6.95,-3.19,13.31,-10.74,21.1,184164.15,84.16,9.97,15.02,0.66,12,0,31,2
INDIANB.NS,5.0,5.0,56,46.4,1.04,7.74,-4.76,17.48,-13.0,10.7,156475.7,56.48,7.22,23.14,0.31,26,23,7,0
FORTIS.NS,5.0,5.0,56,46.4,1.15,6.67,-3.64,12.6,-14.84,11.8,173697.8,73.7,8.97,31.3,0.29,26,19,11,0
AUBANK.NS,8.0,15.0,41,46.3,1.79,8.98,-4.42,16.15,-8.29,15.6,186830.94,86.83,10.22,23.44,0.44,16,0,23,2
AUBANK.NS,8.0,10.0,41,46.3,1.79,8.98,-4.42,16.15,-8.29,15.6,186830.94,86.83,10.22,23.44,0.44,16,1,22,2
AUBANK.NS,8.0,25.0,41,46.3,1.79,8.98,-4.42,16.15,-8.29,15.6,186830.94,86.83,10.22,23.44,0.44,16,0,23,2
AUBANK.NS,8.0,20.0,41,46.3,1.79,8.98,-4.42,16.15,-8.29,15.6,186830.94,86.83,10.22,23.44,0.44,16,0,23,2
BAJFINANCE.NS,10.0,5.0,37,45.9,2.32,8.84,-3.22,21.04,-7.35,17.9,212276.37,112.28,12.43,21.07,0.59,11,15,11,0
CUB.NS,3.0,10.0,48,45.8,-0.69,4.68,-5.23,7.77,-9.38,9.2,67193.38,-32.81,-6.0,44.4,-0.14,22,1,25,0
CANBK.NS,8.0,5.0,48,45.8,1.45,8.54,-4.55,15.76,-13.35,12.3,174375.71,74.38,9.04,31.04,0.29,16,19,13,0
CUB.NS,3.0,15.0,48,45.8,-0.69,4.68,-5.23,7.77,-9.38,9.2,67193.38,-32.81,-6.0,44.4,-0.14,22,0,26,0
TVSMOTOR.NS,8.0,5.0,48,45.8,1.87,7.88,-3.22,11.6,-7.12,17.9,223249.05,123.25,13.32,20.7,0.64,18,18,12,0
CUB.NS,3.0,25.0,48,45.8,-0.69,4.68,-5.23,7.77,-9.38,9.2,67193.38,-32.81,-6.0,44.4,-0.14,22,0,26,0
CUB.NS,3.0,20.0,48,45.8,-0.69,4.68,-5.23,7.77,-9.38,9.2,67193.38,-32.81,-6.0,44.4,-0.14,22,0,26,0
INDIGO.NS,8.0,5.0,48,45.8,1.45,7.47,-3.64,17.95,-9.07,13.5,181408.95,81.41,9.71,22.17,0.44,17,14,17,0
EICHERMOT.NS,5.0,15.0,46,45.7,0.6,5.79,-3.76,10.57,-7.08,12.2,124179.11,24.18,3.43,31.89,0.11,20,0,26,0
EICHERMOT.NS,5.0,25.0,46,45.7,0.6,5.79,-3.76,10.57,-7.08,12.2,124179.11,24.18,3.43,31.89,0.11,20,0,26,0
EICHERMOT.NS,5.0,20.0,46,45.7,0.6,5.79,-3.76,10.57,-7.08,12.2,124179.11,24.18,3.43,31.89,0.11,20,0,26,0
BHARTIARTL.NS,8.0,5.0,46,45.7,1.41,6.95,-3.25,13.31,-8.16,20.4,175666.32,75.67,9.17,18.11,0.51,12,9,23,2
